"item_label","event","topic","points","starter_question","question_hash","bank_version"
"df_c12","exercise_result","dataframe_indexing",1,FALSE,"4d692f292d3423609de309da8bf4c217","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c13","exercise_result","dataframe_indexing",1,FALSE,"69c94ebf7a3e71034f8ea900e9299877","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c14","exercise_result","dataframe_indexing",1,FALSE,"94367ea8009e4ca52e14a9b38570b54e","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c15","exercise_result","dataframe_indexing",1,FALSE,"7234b1abc2a6c5bc06ca82128e9bb5c8","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c16","exercise_result","dataframe_indexing",1,FALSE,"f1640a0fec5e8c532a6367be62162fea","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b01","exercise_result","dataframe_indexing",1,FALSE,"28655ec5a1e2b8a424d4b783aa6e59fd","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b02","exercise_result","dataframe_indexing",1,FALSE,"056371c6d90b4f37f03496d20c5ec4c0","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b03","exercise_result","dataframe_indexing",1,FALSE,"65e1e3a048bf9d360021768e201ca950","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b04","exercise_result","dataframe_indexing",1,FALSE,"40fce8a2eaa1b6d3f88c135a53f2f8eb","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b05","exercise_result","dataframe_indexing",1,FALSE,"d9f2d798154e743f5bc872551c7ef7f8","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b06","exercise_result","dataframe_indexing",1,FALSE,"5d7a5d77ab04419771525b182cf9d80c","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b07","exercise_result","dataframe_indexing",1,FALSE,"81e4129cd5cebaab98f5ec5ea24c1810","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b08","exercise_result","dataframe_indexing",1,FALSE,"0f599dc1e46f23cccefdc327ee864f7b","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b09","exercise_result","dataframe_indexing",1,FALSE,"bf972898ae6e80e3071a9aadcedaf09f","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b10","exercise_result","dataframe_indexing",1,FALSE,"68fade106e26ecf867fbd057a1a8810e","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b11","exercise_result","dataframe_indexing",1,FALSE,"e9485f13a311d99db126389bacd1bb03","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b12","exercise_result","dataframe_indexing",1,FALSE,"81d6f9bd6436f521aeef801ce5fbc3db","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b13","exercise_result","dataframe_indexing",1,FALSE,"f97244faafb1bab933b1b046a8dcb9f6","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b14","exercise_result","dataframe_indexing",1,FALSE,"4eaf639b8eb28f95e28dab566c4f2ff5","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b15","exercise_result","dataframe_indexing",1,FALSE,"6a5e51b47b6189d8e952ed4f3a8e13a1","md5-2e3380897b253cae645763a8aa3f1f56"
"df_b16","exercise_result","dataframe_indexing",1,FALSE,"4497938b8090aadb80f9af12b610c5f2","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s01","exercise_result","subset_function",1,FALSE,"18140c060bd7e3a0638f3c1ce23ffcab","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s02","exercise_result","subset_function",1,FALSE,"35fd5935cbf86b4a72bfef5ea3bfbc62","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s03","exercise_result","subset_function",1,FALSE,"de1c5fa0ee1d799cd491443761973a4e","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s04","exercise_result","subset_function",1,FALSE,"b192be651c04bf5e1293ef2d1ab3bcb9","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s05","exercise_result","subset_function",1,FALSE,"55d61738074ef238a5951fb1ab351203","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s06","exercise_result","subset_function",1,FALSE,"4ad0e6d0cd936521a73abf127e5b01c0","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s07","exercise_result","subset_function",1,FALSE,"25629a91ff8affc908d307e8084affde","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s08","exercise_result","subset_function",1,FALSE,"1fc068b0a6117f585cecfee4f39303ee","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s09","exercise_result","subset_function",1,FALSE,"66321389a320be3bad63dafe177b52cd","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s10","exercise_result","subset_function",1,FALSE,"aad80d198beee71789b64b2e9b3bd523","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s11","exercise_result","subset_function",1,FALSE,"e3fb467085e3442faae370e0aec0c71c","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s12","exercise_result","subset_function",1,FALSE,"7b46e697680900fff77d84fbfd387489","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s13","exercise_result","subset_function",1,FALSE,"aacfbb83888610a3723421c4a5241016","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s14","exercise_result","subset_function",1,FALSE,"9c72891ea401fec72f09b46252b492ad","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s15","exercise_result","subset_function",1,FALSE,"43c5e062e99b8e131971e35be0f8c0a7","md5-2e3380897b253cae645763a8aa3f1f56"
"df_s16","exercise_result","subset_function",1,FALSE,"39f3698346dc7b05fba2b528faae400c","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c01a","exercise_result","vector_creation",1,FALSE,"38d696cd38466145c7fcb9f62c6465b4","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c01b","exercise_result","vector_creation",1,FALSE,"595b99b78d88b2bc6043ea9df8f09761","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c01c","exercise_result","vector_creation",1,TRUE,"619573748f7bcddba945e96ee70705f0","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c01d","exercise_result","vector_creation",1,FALSE,"7e073a8e9b67a9219a436415258c2d2e","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c02a","exercise_result","vector_creation",1,FALSE,"7c5eaadc3618bbf38d67d3daf11ee725","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c02b","exercise_result","vector_creation",1,FALSE,"42fed9c083c7228ef1e86a325af09303","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c02c","exercise_result","vector_creation",1,FALSE,"471163bc6d300cde2436aa94c2dfc5b9","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c02d","exercise_result","vector_creation",1,FALSE,"e5e10795803a4ba90223c4216e786e3d","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c03a","exercise_result","vector_creation",1,FALSE,"6955a0ef5768f477629cf1dac16ff34f","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c03b","exercise_result","vector_creation",1,TRUE,"88ac15b5f38fffb83f5fc3856b5c49d4","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c03c","exercise_result","vector_creation",1,FALSE,"7e9f23a35e8495ff21800437a2df4b6a","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c03d","exercise_result","vector_creation",1,FALSE,"b6a7a4f12d6e7995bfc7edf78159f87f","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c04a","exercise_result","vector_creation",1,FALSE,"0bcba70dbb09b330195f6b7880022227","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c04b","exercise_result","vector_creation",1,FALSE,"576663239126cc0c01504b6afe3de8c6","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c04c","exercise_result","vector_creation",1,FALSE,"baf077f11dc6a6324efcfa12b7eda890","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c04d","exercise_result","vector_creation",1,TRUE,"a984885ccf1b3cd4dd73126045353e6d","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c05a","exercise_result","vector_creation",1,FALSE,"96ced5b05c3f2d6fe28f6bd274e1caea","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c05b","exercise_result","vector_creation",1,FALSE,"c87f5ed8c05c276dac1dbcc19b3142ea","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c05c","exercise_result","vector_creation",1,FALSE,"73f2af0fbd0265142d3af673a8d685ca","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c05d","exercise_result","vector_creation",1,FALSE,"2b7d34e8fab2dbc06569b988e80036ce","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c06a","exercise_result","vector_creation",1,FALSE,"37d883f8c2dfbd00f51a88da082d13a5","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c06b","exercise_result","vector_creation",1,FALSE,"1e24b4187235949973e7ca8f4fbfbdfe","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c06c","exercise_result","vector_creation",1,FALSE,"4edf039f00807e9d4a50b4174a24e2d1","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c06d","exercise_result","vector_creation",1,FALSE,"9f673d7f3fac3ae6d99c3eb0fd1579d5","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c07a","exercise_result","vector_creation",1,FALSE,"323e2a995d967e353a451196b80cae9a","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c07b","exercise_result","vector_creation",1,FALSE,"9cc3dc88f8d24422c76cb9ba086573f6","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c07c","exercise_result","vector_creation",1,FALSE,"72581ab4b14aeac0efd89c4c87a8cfa7","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c07d","exercise_result","vector_creation",1,FALSE,"ad33b7f885acf0091b820decbeb2b355","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c08a","exercise_result","vector_creation",1,FALSE,"59829931900ff9049a056a158f42473a","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c08b","exercise_result","vector_creation",1,FALSE,"b3a3b1c245b126511059a23ee72d0917","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c08c","exercise_result","vector_creation",1,FALSE,"35b167ac0a8fbce1073e663ab969aaf2","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c08d","exercise_result","vector_creation",1,FALSE,"51b24384e52297b0761896adaf296dc5","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c09a","exercise_result","vector_creation",1,TRUE,"08d9e097a5ee9e11094fa7ba0e1587cd","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c09b","exercise_result","vector_creation",1,FALSE,"4aa80041d54384079b491ff590bcf8f7","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c09c","exercise_result","vector_creation",1,FALSE,"6f35e8598691f144805816a892eee401","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c09d","exercise_result","vector_creation",1,FALSE,"af1daab2da4fe165c4c0e74950a73b99","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c10a","exercise_result","vector_creation",1,FALSE,"94aec9876d18072d07911fb9d8430547","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c10b","exercise_result","vector_creation",1,FALSE,"bc1fe9ae2c89b74c31280a0ea13ff7da","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c10c","exercise_result","vector_creation",1,FALSE,"06a138a04b1ecc2da5d1afae4d500753","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c10d","exercise_result","vector_creation",1,FALSE,"66edd7a0c454d561b2940c37aae730e8","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c11a","exercise_result","vector_creation",1,FALSE,"40445399ca030d8dab0a6f726bc054a4","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c11b","exercise_result","vector_creation",1,FALSE,"8a8413062fb0d27a9c6a21167bafc4a0","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c11c","exercise_result","vector_creation",1,FALSE,"faed09cc618a1fc197676a0ba8bcd0b1","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c11d","exercise_result","vector_creation",1,FALSE,"750b2e51ab96ad100acea52f827e81cf","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c12a","exercise_result","vector_creation",1,FALSE,"1c620fb559e566e57e57d1fb3b5607d6","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c12b","exercise_result","vector_creation",1,FALSE,"50d2f793c93a1d11a60755c789b820cf","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c12c","exercise_result","vector_creation",1,FALSE,"d9d4b9e32675675451f023073547de84","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c12d","exercise_result","vector_creation",1,FALSE,"5536bf36ddc01e275f6d6e871f8eb8cb","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c13a","exercise_result","vector_creation",1,FALSE,"7759ecf11d83f8f4f49af9713f82102a","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c13b","exercise_result","vector_creation",1,FALSE,"6dfc46f912ac6ab4d6f09bd9f908aef4","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c13c","exercise_result","vector_creation",1,FALSE,"349d5bc1568dc081b1dfab217900d854","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c13d","exercise_result","vector_creation",1,FALSE,"d67431c135cf2066dbf6708f4fd53d3d","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c14a","exercise_result","vector_creation",1,FALSE,"4039b0d138c7129671c9d32f2763fee5","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c14b","exercise_result","vector_creation",1,FALSE,"b3dee8da9b61ec93ab95f13f0d37040b","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c14c","exercise_result","vector_creation",1,FALSE,"4ad24d92172284b315a893abe242cf39","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c14d","exercise_result","vector_creation",1,FALSE,"e96d8d29c6dcafca0b4ec8dfbf5e3921","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c15a","exercise_result","vector_creation",1,FALSE,"54c903e33c2cc69ee63b4d67297e3480","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c15b","exercise_result","vector_creation",1,FALSE,"571bf23910879e3a2e4eb810b860f0d4","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c15c","exercise_result","vector_creation",1,FALSE,"a05034f47d1b17baec858041cca5c124","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c15d","exercise_result","vector_creation",1,FALSE,"6ecb5750e7e48c27d9777cd59dfda999","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c16a","exercise_result","vector_creation",1,FALSE,"9da0ae6c1ac806c64df9d9967caddc91","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c16b","exercise_result","vector_creation",1,FALSE,"1413486894a6cc2dc190552fcd0cb134","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c16c","exercise_result","vector_creation",1,FALSE,"d52013c7d7c118506a260ab7557871a0","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c16d","exercise_result","vector_creation",1,FALSE,"c1c322362a02df6ca4ebf49d7c4dabef","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c17a","exercise_result","vector_creation",1,FALSE,"78edd1d86962cba6e75488d061f74eac","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c17b","exercise_result","vector_creation",1,FALSE,"dbb27513f44d3f95c21fcaaef4feeab1","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c17c","exercise_result","vector_creation",1,FALSE,"3eeb10fea379d2cbc1a9ea97ebb009cf","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_c17d","exercise_result","vector_creation",1,FALSE,"a6effcb14b93529e24a62bb5aee7bc6c","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e01a","exercise_result","vector_indexing",1,FALSE,"e3d33299acaae7b2362d5d94b1e66830","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e01b","exercise_result","vector_indexing",1,TRUE,"d388a7d51b8b45e33a3b469e28af90b0","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e01c","exercise_result","vector_indexing",1,FALSE,"7b9e93e32134574fb57f12cf53b0914f","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e01d","exercise_result","vector_indexing",1,FALSE,"66b0121018a2e9ea48956c0de9ed781b","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e02a","exercise_result","vector_indexing",1,FALSE,"0b81feaac461b2aa0fcbea4df4603748","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e02b","exercise_result","vector_indexing",1,FALSE,"ab4e962aa583b515c0b34d8b22976d6c","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e02c","exercise_result","vector_indexing",1,TRUE,"63b28492648ac19bae23163a5d8bd0d9","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e02d","exercise_result","vector_indexing",1,FALSE,"82d1b400a393c283630091c443a1360f","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e03a","exercise_result","vector_indexing",1,FALSE,"3685afe08affa85d27d08434c74fb3a2","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e03b","exercise_result","vector_indexing",1,FALSE,"d51d80ea927145a90e351567e3e6160b","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e03c","exercise_result","vector_indexing",1,FALSE,"cd8802754a4b5d6b8696635c68d4448a","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e03d","exercise_result","vector_indexing",1,FALSE,"d117f4e02f7f3cb866aeae6579d2b28d","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e04a","exercise_result","vector_indexing",1,FALSE,"c5d7b642e5f4daa2702a65c6fdd97514","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e04b","exercise_result","vector_indexing",1,FALSE,"18a2facd7f7777efd435ccfd290d14a8","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e04c","exercise_result","vector_indexing",1,FALSE,"734346f02fba7ab2a932705742cb22f5","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e04d","exercise_result","vector_indexing",1,FALSE,"7258749ada96383876c40d68ad2ed9b2","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e05a","exercise_result","vector_indexing",1,FALSE,"b1e2f9393d5950c403100982d0ebf114","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e05b","exercise_result","vector_indexing",1,FALSE,"3a244edf6de7e300737292f5534e6d08","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e05c","exercise_result","vector_indexing",1,FALSE,"594d836ca8505d5ee22bc68be0788fca","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e05d","exercise_result","vector_indexing",1,FALSE,"9fbb542df15fb48b9244db994b6b2224","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e06a","exercise_result","vector_indexing",1,TRUE,"effcc88198a83838a1e70359fc21e580","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e06b","exercise_result","vector_indexing",1,FALSE,"b70df646c84e6244434c69e9dbfc7318","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e06c","exercise_result","vector_indexing",1,FALSE,"ff2b001df9c55b7b84a964ebefafea96","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e06d","exercise_result","vector_indexing",1,FALSE,"fcddc9dd756e35d6ee963f39c9e644c8","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e07a","exercise_result","vector_indexing",1,FALSE,"83a2935553eac9d626cf11b534b3289e","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e07b","exercise_result","vector_indexing",1,FALSE,"abefd970674f96745b029a0b649d1767","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e07c","exercise_result","vector_indexing",1,FALSE,"0462c41313cfae80f2cdf77de92a2b11","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e07d","exercise_result","vector_indexing",1,FALSE,"762f2d662948ac38c76f42aa30879f43","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e08a","exercise_result","vector_indexing",1,FALSE,"822ab132370fe60cc7360c250a911f33","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e08b","exercise_result","vector_indexing",1,FALSE,"21d587a95640d16356b7e892e216f7b2","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e08c","exercise_result","vector_indexing",1,FALSE,"2c44c306eee3dc00879cbf7e55d02dd5","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e08d","exercise_result","vector_indexing",1,FALSE,"3096dadd0f003bb0c7b9dadafb81ccc1","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e09a","exercise_result","vector_indexing",1,FALSE,"2fe3d87a7b2192d60c836e95986bf91b","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e09b","exercise_result","vector_indexing",1,FALSE,"3dc2f9dc11ee8b8364a52b12e10827e7","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e09c","exercise_result","vector_indexing",1,FALSE,"0fa30f514cc65d02394e0769b71fa526","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e09d","exercise_result","vector_indexing",1,TRUE,"f4bed1162bfd2797d0cefb92354653cc","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e10a","exercise_result","vector_indexing",1,FALSE,"392344c0f6d70a22691c3c6f7a1762b0","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e10b","exercise_result","vector_indexing",1,TRUE,"8075410c3ffc29fb9a4effde2f32668f","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e10c","exercise_result","vector_indexing",1,FALSE,"5b4e9d9e5932791c3be63f40b52d958c","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e10d","exercise_result","vector_indexing",1,FALSE,"29cb722787ea48ee7b84c1262d7d2108","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e11a","exercise_result","vector_indexing",1,FALSE,"9f99eeb50c95be42dd8ee409329a4a6c","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e11b","exercise_result","vector_indexing",1,FALSE,"9bffaafd8279a516bb31d7fcb942050e","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e11c","exercise_result","vector_indexing",1,FALSE,"0d4ff29f116f4e1503ba3756309d26a1","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e11d","exercise_result","vector_indexing",1,FALSE,"541321515bd377e14b9fa3ed3d4c7aa9","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e12a","exercise_result","vector_indexing",1,FALSE,"683b9cd037b4a06f77bb2e9ad396e2c8","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e12b","exercise_result","vector_indexing",1,FALSE,"723cbd69e9f11860cccfdd62f95d6511","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e12c","exercise_result","vector_indexing",1,FALSE,"3f58e6d89f3070c30727ba357385219d","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e12d","exercise_result","vector_indexing",1,FALSE,"9eb41eb7d22ebce7296e5a88e18abeb2","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e13a","exercise_result","vector_indexing",1,FALSE,"76079b6abcd1b89bca08b04745d664a6","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e13b","exercise_result","vector_indexing",1,FALSE,"0566cf26d5e90a256453db55264ede4e","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e13c","exercise_result","vector_indexing",1,FALSE,"aa57d91783583bf3e4bbe6ed3dd87d17","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e13d","exercise_result","vector_indexing",1,FALSE,"3c371626b91752a4cddf94cb15c62d2a","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e14a","exercise_result","vector_indexing",1,FALSE,"d6327180bceb3bc00aa9014adac2236c","md5-2e3380897b253cae645763a8aa3f1f56"
