"item_label","event","topic","points","starter_question","release"
"df_b14","exercise_result","dataframe_indexing",1,FALSE,1
"df_b15","exercise_result","dataframe_indexing",1,FALSE,1
"df_b16","exercise_result","dataframe_indexing",1,FALSE,1
"df_s01","exercise_result","subset_function",1,FALSE,1
"df_s02","exercise_result","subset_function",1,FALSE,1
"df_s03","exercise_result","subset_function",1,FALSE,1
"df_s04","exercise_result","subset_function",1,FALSE,1
"df_s05","exercise_result","subset_function",1,FALSE,1
"df_s06","exercise_result","subset_function",1,FALSE,1
"df_s07","exercise_result","subset_function",1,FALSE,1
"df_s08","exercise_result","subset_function",1,FALSE,1
"df_s09","exercise_result","subset_function",1,FALSE,1
"df_s10","exercise_result","subset_function",1,FALSE,1
"df_s11","exercise_result","subset_function",1,FALSE,1
"df_s12","exercise_result","subset_function",1,FALSE,1
"df_s13","exercise_result","subset_function",1,FALSE,1
"df_s14","exercise_result","subset_function",1,FALSE,1
"df_s15","exercise_result","subset_function",1,FALSE,1
"df_s16","exercise_result","subset_function",1,FALSE,1
"vector_c01a","exercise_result","vector_creation",1,FALSE,1
"vector_c01b","exercise_result","vector_creation",1,FALSE,1
"vector_c01c","exercise_result","vector_creation",1,TRUE,1
"vector_c01d","exercise_result","vector_creation",1,FALSE,1
"vector_c02a","exercise_result","vector_creation",1,FALSE,1
"vector_c02b","exercise_result","vector_creation",1,FALSE,1
"vector_c02c","exercise_result","vector_creation",1,FALSE,1
"vector_c02d","exercise_result","vector_creation",1,FALSE,1
"vector_c03a","exercise_result","vector_creation",1,FALSE,1
"vector_c03b","exercise_result","vector_creation",1,TRUE,1
"vector_c03c","exercise_result","vector_creation",1,FALSE,1
"vector_c03d","exercise_result","vector_creation",1,FALSE,1
"vector_c04a","exercise_result","vector_creation",1,FALSE,1
"vector_c04b","exercise_result","vector_creation",1,FALSE,1
"vector_c04c","exercise_result","vector_creation",1,FALSE,1
"vector_c04d","exercise_result","vector_creation",1,TRUE,1
"vector_c05a","exercise_result","vector_creation",1,FALSE,1
"vector_c05b","exercise_result","vector_creation",1,FALSE,1
"vector_c05c","exercise_result","vector_creation",1,FALSE,1
"vector_c05d","exercise_result","vector_creation",1,FALSE,1
"vector_c06a","exercise_result","vector_creation",1,FALSE,1
"vector_c06b","exercise_result","vector_creation",1,FALSE,1
"vector_c06c","exercise_result","vector_creation",1,FALSE,1
"vector_c06d","exercise_result","vector_creation",1,FALSE,1
"vector_c07a","exercise_result","vector_creation",1,FALSE,1
"vector_c07b","exercise_result","vector_creation",1,FALSE,1
"vector_c07c","exercise_result","vector_creation",1,FALSE,1
"vector_c07d","exercise_result","vector_creation",1,FALSE,1
"vector_c08a","exercise_result","vector_creation",1,FALSE,1
"vector_c08b","exercise_result","vector_creation",1,FALSE,1
"vector_c08c","exercise_result","vector_creation",1,FALSE,1
"vector_c08d","exercise_result","vector_creation",1,FALSE,1
"vector_c09a","exercise_result","vector_creation",1,TRUE,1
"vector_c09b","exercise_result","vector_creation",1,FALSE,1
"vector_c09c","exercise_result","vector_creation",1,FALSE,1
"vector_c09d","exercise_result","vector_creation",1,FALSE,1
"vector_c10a","exercise_result","vector_creation",1,FALSE,1
"vector_c10b","exercise_result","vector_creation",1,FALSE,1
"vector_c10c","exercise_result","vector_creation",1,FALSE,1
"vector_c10d","exercise_result","vector_creation",1,FALSE,1
"vector_c11a","exercise_result","vector_creation",1,FALSE,1
"vector_c11b","exercise_result","vector_creation",1,FALSE,1
"vector_c11c","exercise_result","vector_creation",1,FALSE,1
"vector_c11d","exercise_result","vector_creation",1,FALSE,1
"vector_c12a","exercise_result","vector_creation",1,FALSE,1
"vector_c12b","exercise_result","vector_creation",1,FALSE,1
"vector_c12c","exercise_result","vector_creation",1,FALSE,1
"vector_c12d","exercise_result","vector_creation",1,FALSE,1
"vector_c13a","exercise_result","vector_creation",1,FALSE,1
"vector_c13b","exercise_result","vector_creation",1,FALSE,1
"vector_c13c","exercise_result","vector_creation",1,FALSE,1
"vector_c13d","exercise_result","vector_creation",1,FALSE,1
"vector_c14a","exercise_result","vector_creation",1,FALSE,1
"vector_c14b","exercise_result","vector_creation",1,FALSE,1
"vector_c14c","exercise_result","vector_creation",1,FALSE,1
"vector_c14d","exercise_result","vector_creation",1,FALSE,1
"vector_c15a","exercise_result","vector_creation",1,FALSE,1
"vector_c15b","exercise_result","vector_creation",1,FALSE,1
"vector_c15c","exercise_result","vector_creation",1,FALSE,1
"vector_c15d","exercise_result","vector_creation",1,FALSE,1
"vector_c16a","exercise_result","vector_creation",1,FALSE,1
"vector_c16b","exercise_result","vector_creation",1,FALSE,1
"vector_c16c","exercise_result","vector_creation",1,FALSE,1
"vector_c16d","exercise_result","vector_creation",1,FALSE,1
"vector_c17a","exercise_result","vector_creation",1,FALSE,1
"vector_c17b","exercise_result","vector_creation",1,FALSE,1
"vector_c17c","exercise_result","vector_creation",1,FALSE,1
"vector_c17d","exercise_result","vector_creation",1,FALSE,1
"vector_e01a","exercise_result","vector_indexing",1,FALSE,1
"vector_e01b","exercise_result","vector_indexing",1,TRUE,1
"vector_e01c","exercise_result","vector_indexing",1,FALSE,1
"vector_e01d","exercise_result","vector_indexing",1,FALSE,1
"vector_e02a","exercise_result","vector_indexing",1,FALSE,1
"vector_e02b","exercise_result","vector_indexing",1,FALSE,1
"vector_e02c","exercise_result","vector_indexing",1,TRUE,1
"vector_e02d","exercise_result","vector_indexing",1,FALSE,1
"vector_e03a","exercise_result","vector_indexing",1,FALSE,1
"vector_e03b","exercise_result","vector_indexing",1,FALSE,1
"vector_e03c","exercise_result","vector_indexing",1,FALSE,1
"vector_e03d","exercise_result","vector_indexing",1,FALSE,1
"vector_e04a","exercise_result","vector_indexing",1,FALSE,1
"vector_e04b","exercise_result","vector_indexing",1,FALSE,1
"vector_e04c","exercise_result","vector_indexing",1,FALSE,1
"vector_e04d","exercise_result","vector_indexing",1,FALSE,1
"vector_e05a","exercise_result","vector_indexing",1,FALSE,1
"vector_e05b","exercise_result","vector_indexing",1,FALSE,1
"vector_e05c","exercise_result","vector_indexing",1,FALSE,1
"vector_e05d","exercise_result","vector_indexing",1,FALSE,1
"vector_e06a","exercise_result","vector_indexing",1,TRUE,1
"vector_e06b","exercise_result","vector_indexing",1,FALSE,1
"vector_e06c","exercise_result","vector_indexing",1,FALSE,1
"vector_e06d","exercise_result","vector_indexing",1,FALSE,1
"vector_e07a","exercise_result","vector_indexing",1,FALSE,1
"vector_e07b","exercise_result","vector_indexing",1,FALSE,1
"vector_e07c","exercise_result","vector_indexing",1,FALSE,1
"vector_e07d","exercise_result","vector_indexing",1,FALSE,1
"vector_e08a","exercise_result","vector_indexing",1,FALSE,1
"vector_e08b","exercise_result","vector_indexing",1,FALSE,1
"vector_e08c","exercise_result","vector_indexing",1,FALSE,1
"vector_e08d","exercise_result","vector_indexing",1,FALSE,1
"vector_e09a","exercise_result","vector_indexing",1,FALSE,1
"vector_e09b","exercise_result","vector_indexing",1,FALSE,1
"vector_e09c","exercise_result","vector_indexing",1,FALSE,1
"vector_e09d","exercise_result","vector_indexing",1,TRUE,1
"vector_e10a","exercise_result","vector_indexing",1,FALSE,1
"vector_e10b","exercise_result","vector_indexing",1,TRUE,1
"vector_e10c","exercise_result","vector_indexing",1,FALSE,1
"vector_e10d","exercise_result","vector_indexing",1,FALSE,1
"vector_e11a","exercise_result","vector_indexing",1,FALSE,1
"vector_e11b","exercise_result","vector_indexing",1,FALSE,1
"vector_e11c","exercise_result","vector_indexing",1,FALSE,1
"vector_e11d","exercise_result","vector_indexing",1,FALSE,1
"vector_e12a","exercise_result","vector_indexing",1,FALSE,1
"vector_e12b","exercise_result","vector_indexing",1,FALSE,1
"vector_e12c","exercise_result","vector_indexing",1,FALSE,1
"vector_e12d","exercise_result","vector_indexing",1,FALSE,1
"vector_e13a","exercise_result","vector_indexing",1,FALSE,1
"vector_e13b","exercise_result","vector_indexing",1,FALSE,1
"vector_e13c","exercise_result","vector_indexing",1,FALSE,1
"vector_e13d","exercise_result","vector_indexing",1,FALSE,1
"vector_e14a","exercise_result","vector_indexing",1,FALSE,1
"vector_e14b","exercise_result","vector_indexing",1,FALSE,1
"vector_e14c","exercise_result","vector_indexing",1,FALSE,1
"vector_e14d","exercise_result","vector_indexing",1,FALSE,1
"vector_e15a","exercise_result","vector_indexing",1,FALSE,1
"vector_e15b","exercise_result","vector_indexing",1,FALSE,1
"vector_e15c","exercise_result","vector_indexing",1,FALSE,1
"vector_e15d","exercise_result","vector_indexing",1,FALSE,1
"vector_e16a","exercise_result","vector_indexing",1,FALSE,1
"vector_e16b","exercise_result","vector_indexing",1,FALSE,1
"vector_e16c","exercise_result","vector_indexing",1,FALSE,1
"vector_e16d","exercise_result","vector_indexing",1,FALSE,1
"vector_e17a","exercise_result","vector_indexing",1,FALSE,1
"vector_e17b","exercise_result","vector_indexing",1,FALSE,1
"vector_e17c","exercise_result","vector_indexing",1,FALSE,1
"vector_e17d","exercise_result","vector_indexing",1,FALSE,1
"vector_e18a","exercise_result","vector_indexing",1,FALSE,1
"vector_e18b","exercise_result","vector_indexing",1,FALSE,1
"vector_e18c","exercise_result","vector_indexing",1,FALSE,1
"vector_e18d","exercise_result","vector_indexing",1,FALSE,1
"vector_e19a","exercise_result","vector_indexing",1,FALSE,1
"vector_e19b","exercise_result","vector_indexing",1,FALSE,1
"vector_e19c","exercise_result","vector_indexing",1,FALSE,1
"vector_e19d","exercise_result","vector_indexing",1,FALSE,1
"vector_e20a","exercise_result","vector_indexing",1,FALSE,1
"vector_e20b","exercise_result","vector_indexing",1,FALSE,1
"vector_e20c","exercise_result","vector_indexing",1,FALSE,1
"vector_e20d","exercise_result","vector_indexing",1,FALSE,1
"vector_e21a","exercise_result","vector_indexing",1,FALSE,1
"vector_e21b","exercise_result","vector_indexing",1,FALSE,1
"vector_e21c","exercise_result","vector_indexing",1,FALSE,1
"vector_e21d","exercise_result","vector_indexing",1,FALSE,1
"vector_e22a","exercise_result","vector_indexing",1,FALSE,1
"vector_e22b","exercise_result","vector_indexing",1,FALSE,1
"vector_e22c","exercise_result","vector_indexing",1,FALSE,1
"vector_e22d","exercise_result","vector_indexing",1,FALSE,1
"vector_e23a","exercise_result","vector_indexing",1,FALSE,1
"vector_e23b","exercise_result","vector_indexing",1,FALSE,1
"vector_e23c","exercise_result","vector_indexing",1,FALSE,1
"vector_e23d","exercise_result","vector_indexing",1,FALSE,1
"vector_e24a","exercise_result","vector_indexing",1,FALSE,1
"vector_e24b","exercise_result","vector_indexing",1,FALSE,1
"vector_e24c","exercise_result","vector_indexing",1,FALSE,1
"vector_e24d","exercise_result","vector_indexing",1,FALSE,1
"vector_e25a","exercise_result","vector_indexing",1,TRUE,1
"vector_e25b","exercise_result","vector_indexing",1,FALSE,1
"vector_e25c","exercise_result","vector_indexing",1,FALSE,1
"vector_e25d","exercise_result","vector_indexing",1,FALSE,1
"vector_e26a","exercise_result","vector_indexing",1,FALSE,1
"vector_e26b","exercise_result","vector_indexing",1,FALSE,1
"vector_e26c","exercise_result","vector_indexing",1,FALSE,1
"vector_e26d","exercise_result","vector_indexing",1,FALSE,1
